31.20902193738364,34.71540230555259,F-Muscle-Tone1-L,Noy
31.20902193738364,34.71540230555259,Muscle-Tone1-L,Yossi
31.236803987765015,34.542667512956584,F-Muscle-Tone3-H,Ziv
31.236803987765015,34.542667512956584,Muscle-Tone3-H,Maor
31.416934493059205,34.535833506694956,F-Mass2,Or
31.416934493059205,34.535833506694956,Mass2,Shimon
31.24836645856216,34.54838179511539,F-Muscle-Tone1-L,Shilat
31.24836645856216,34.54838179511539,Muscle-Tone1-L,Adi
31.214452391877664,34.57368592463469,F-Mass2,Noy
31.214452391877664,34.57368592463469,Mass2,Yossi
31.383655212178127,34.57291500282609,F-Muscle-Tone3,Sarah
31.383655212178127,34.57291500282609,Muscle-Tone3,Michael
31.313193359640962,34.709945338731984,F-Muscle-Tone1,Zohar
31.313193359640962,34.709945338731984,Muscle-Tone1,Roee
31.232910193252778,34.65966569847232,F-Muscle-Tone1-L,Gil
31.232910193252778,34.65966569847232,Muscle-Tone1-L,Avi
31.33999461384613,34.651187460436276,F-Muscle-Tone3-L,Taly
31.33999461384613,34.651187460436276,Muscle-Tone3-L,Shahar
31.371452788326664,34.63167631886818,F-Mass2-H,Hila
31.371452788326664,34.63167631886818,Mass2-H,Ben
31.37562564885104,34.63940164051173,F-Mass1,Gil
31.37562564885104,34.63940164051173,Mass1,Avi
31.38153177524241,34.72308255960107,F-Mass3-H,Sapir
31.38153177524241,34.72308255960107,Mass3-H,Haim
31.26121031001816,34.720548251471556,F-Muscle-Tone1,Sima
31.26121031001816,34.720548251471556,Muscle-Tone1,Erez
31.252411446049443,34.51152099625734,F-Muscle-Tone2,Sapir
31.252411446049443,34.51152099625734,Muscle-Tone2,Haim
31.209308851246895,34.58194912948619,F-Muscle-Tone2,Zohar
31.209308851246895,34.58194912948619,Muscle-Tone2,Roee
31.413491335068173,34.59537143065547,F-Mass1-H,Gil
31.413491335068173,34.59537143065547,Mass1-H,Avi
31.20396317601587,34.53160116656258,F-Muscle-Tone3-L,Shir
31.20396317601587,34.53160116656258,Muscle-Tone3-L,Bnaya
31.425105260994524,34.62433749864081,F-Muscle-Tone1,Taly
31.425105260994524,34.62433749864081,Muscle-Tone1,Shahar
31.359401345138746,34.622064996732185,F-Muscle-Tone3-L,Hila
31.359401345138746,34.622064996732185,Muscle-Tone3-L,Ben
31.32235591046295,34.56004052057347,F-Mass1-H,Zohar
31.32235591046295,34.56004052057347,Mass1-H,Roee
31.208128197566893,34.6834365350267,F-Muscle-Tone3-L,Taly
31.208128197566893,34.6834365350267,Muscle-Tone3-L,Shahar
31.395813942646893,34.60657089169711,F-Mass1-L,Noy
31.395813942646893,34.60657089169711,Mass1-L,Yossi
31.22752733520202,34.55936018417062,F-Mass1,Yael
31.22752733520202,34.55936018417062,Mass1,David
31.3560253423754,34.54564948365286,F-Muscle-Tone1,Talya
31.3560253423754,34.54564948365286,Muscle-Tone1,Dani
31.30446049588886,34.614631117703254,F-Muscle-Tone2-H,Sapir
31.30446049588886,34.614631117703254,Muscle-Tone2-H,Haim
31.38321316396175,34.66396123360798,F-Muscle-Tone1-H,Gil
31.38321316396175,34.66396123360798,Muscle-Tone1-H,Avi
31.237475708402243,34.54756269191498,F-Mass1-L,Shir
31.237475708402243,34.54756269191498,Mass1-L,Bnaya
31.32950693460766,34.599183961414404,F-Muscle-Tone3-H,Amit
31.32950693460766,34.599183961414404,Muscle-Tone3-H,Shlomi
31.31131842748031,34.7297755569669,F-Mass3-H,Ziv
31.31131842748031,34.7297755569669,Mass3-H,Maor
31.237249606703827,34.703506632649415,F-Mass3,Sarah
31.237249606703827,34.703506632649415,Mass3,Michael
31.362067740987744,34.612492409130226,F-Mass3,Hila
31.362067740987744,34.612492409130226,Mass3,Ben
31.3291040917382,34.70180230713252,F-Mass2,Lee
31.3291040917382,34.70180230713252,Mass2,Itzik
31.32442658120325,34.70248171678425,F-Mass3-H,Hila
31.32442658120325,34.70248171678425,Mass3-H,Ben
31.41257575467296,34.52418724764642,F-Muscle-Tone3-L,Daniel
31.41257575467296,34.52418724764642,Muscle-Tone3-L,Dvir
31.28961693399435,34.68124448533755,F-Mass3,Lee
31.28961693399435,34.68124448533755,Mass3,Itzik
31.32823897820969,34.509835943502225,F-Mass1,Amit
31.32823897820969,34.509835943502225,Mass1,Shlomi
31.19644562878219,34.622258085654224,F-Mass3-L,Noy
31.19644562878219,34.622258085654224,Mass3-L,Yossi
31.327013666136004,34.5141670023639,F-Muscle-Tone2,Rotem
31.327013666136004,34.5141670023639,Muscle-Tone2,Dor
31.32507553431342,34.51512630259853,F-Mass2-L,Noy
31.32507553431342,34.51512630259853,Mass2-L,Yossi
31.328966338148508,34.66870103049548,F-Muscle-Tone2-H,Zohar
31.328966338148508,34.66870103049548,Muscle-Tone2-H,Roee
31.35736628167953,34.555791857088195,F-Mass2-H,Amit
31.35736628167953,34.555791857088195,Mass2-H,Shlomi
31.274038939015288,34.69285573514138,F-Muscle-Tone1,Lee
31.274038939015288,34.69285573514138,Muscle-Tone1,Itzik
31.36243147451242,34.56721442713822,F-Mass3,Amit
31.36243147451242,34.56721442713822,Mass3,Shlomi
31.40862506596397,34.68883240236997,F-Mass3-H,Sarah
31.40862506596397,34.68883240236997,Mass3-H,Michael
31.244636916098962,34.516400427578056,F-Muscle-Tone3-H,Rotem
31.244636916098962,34.516400427578056,Muscle-Tone3-H,Dor
31.38761048671748,34.686869442337375,F-Muscle-Tone1,Hila
31.38761048671748,34.686869442337375,Muscle-Tone1,Ben
31.322244976080626,34.5146236919885,F-Muscle-Tone1-H,Gil
31.322244976080626,34.5146236919885,Muscle-Tone1-H,Avi
31.292528059725,34.60349578226132,F-Muscle-Tone3-L,Lee
31.292528059725,34.60349578226132,Muscle-Tone3-L,Itzik
31.21032571321195,34.603320981171414,F-Mass2,Sapir
31.21032571321195,34.603320981171414,Mass2,Haim
31.32520202294349,34.709599539723506,F-Muscle-Tone1-H,Lee
31.32520202294349,34.709599539723506,Muscle-Tone1-H,Itzik
31.239719375184773,34.72103023065715,F-Muscle-Tone1-L,Zohar
31.239719375184773,34.72103023065715,Muscle-Tone1-L,Roee
31.419154547638342,34.55402311877837,F-Mass3-H,Hila
31.419154547638342,34.55402311877837,Mass3-H,Ben
31.41996872582016,34.595482892252406,F-Mass3-L,Hila
31.41996872582016,34.595482892252406,Mass3-L,Ben
31.26330733207699,34.72684640048378,F-Muscle-Tone1-H,Lee
31.26330733207699,34.72684640048378,Muscle-Tone1-H,Itzik
31.36357350699324,34.587365297900526,F-Muscle-Tone1-H,Hila
31.36357350699324,34.587365297900526,Muscle-Tone1-H,Ben
31.267780384623954,34.631853326621034,F-Muscle-Tone2-H,Shir
31.267780384623954,34.631853326621034,Muscle-Tone2-H,Bnaya
31.218916213617756,34.51721839596654,F-Muscle-Tone3,Shir
31.218916213617756,34.51721839596654,Muscle-Tone3,Bnaya
31.374351276785067,34.68697823566014,F-Mass1-H,Sarah
31.374351276785067,34.68697823566014,Mass1-H,Michael
31.33662596294518,34.68215652011276,F-Mass3,Talya
31.33662596294518,34.68215652011276,Mass3,Dani
31.34889627802116,34.55896572202693,F-Muscle-Tone2,Daniel
31.34889627802116,34.55896572202693,Muscle-Tone2,Dvir
31.237141231027962,34.49833148498919,F-Mass2-H,Sima
31.237141231027962,34.49833148498919,Mass2-H,Erez
31.299528427431863,34.66164335852331,F-Muscle-Tone3,Ziv
31.299528427431863,34.66164335852331,Muscle-Tone3,Maor
31.398258609251886,34.50615346674803,F-Mass1,Sapir
31.398258609251886,34.50615346674803,Mass1,Haim
31.399689731531915,34.64163545574703,F-Mass2,Yael
31.399689731531915,34.64163545574703,Mass2,David
31.288768068139067,34.712778210973994,F-Mass3-L,Rotem
31.288768068139067,34.712778210973994,Mass3-L,Dor
31.288071956310286,34.62785308685496,F-Muscle-Tone1-L,Shir
31.288071956310286,34.62785308685496,Muscle-Tone1-L,Bnaya
31.341549697172006,34.7024868075862,F-Muscle-Tone3-L,Or
31.341549697172006,34.7024868075862,Muscle-Tone3-L,Shimon
31.415860964610154,34.66117033600043,F-Mass1-L,Shir
31.415860964610154,34.66117033600043,Mass1-L,Bnaya
31.245471136430254,34.6572959592485,F-Muscle-Tone3,Noy
31.245471136430254,34.6572959592485,Muscle-Tone3,Yossi
31.22733673973665,34.57140602318555,F-Muscle-Tone2-H,Zohar
31.22733673973665,34.57140602318555,Muscle-Tone2-H,Roee
31.26744536739942,34.55656036190107,F-Mass1-H,Or
31.26744536739942,34.55656036190107,Mass1-H,Shimon
31.224494607362406,34.64845716598799,F-Muscle-Tone3-L,Or
31.224494607362406,34.64845716598799,Muscle-Tone3-L,Shimon
31.393066524098597,34.675954260206304,F-Mass2-L,Ziv
31.393066524098597,34.675954260206304,Mass2-L,Maor
31.299105449711575,34.53442127296761,F-Muscle-Tone3,Yael
31.299105449711575,34.53442127296761,Muscle-Tone3,David
31.407158876652872,34.72100094358946,F-Muscle-Tone2,Sarah
31.407158876652872,34.72100094358946,Muscle-Tone2,Michael
31.321317615777243,34.63648213625993,F-Muscle-Tone1,Talya
31.321317615777243,34.63648213625993,Muscle-Tone1,Dani
31.419301390451647,34.73800060035937,F-Mass3,Noy
31.419301390451647,34.73800060035937,Mass3,Yossi
31.33429199334456,34.6412584134712,F-Muscle-Tone2,Sarah
31.33429199334456,34.6412584134712,Muscle-Tone2,Michael
31.363937777686147,34.62427665177909,F-Muscle-Tone3-L,Gil
31.363937777686147,34.62427665177909,Muscle-Tone3-L,Avi
31.27457753165672,34.63021601717692,F-Mass1-H,Sarah
31.27457753165672,34.63021601717692,Mass1-H,Michael
31.31939449181678,34.62427268139259,F-Mass1-L,Taly
31.31939449181678,34.62427268139259,Mass1-L,Shahar
31.354085540774516,34.73248867157586,F-Mass2-H,Shilat
31.354085540774516,34.73248867157586,Mass2-H,Adi
31.34720695882533,34.60585416109215,F-Muscle-Tone1-H,Rotem
31.34720695882533,34.60585416109215,Muscle-Tone1-H,Dor
31.40184378512823,34.63036972752063,F-Mass3-L,Gil
31.40184378512823,34.63036972752063,Mass3-L,Avi
31.243947205351983,34.726330348155585,F-Muscle-Tone1-H,Sima
31.243947205351983,34.726330348155585,Muscle-Tone1-H,Erez
31.372350214806385,34.729820065337776,F-Mass3,Shilat
31.372350214806385,34.729820065337776,Mass3,Adi
31.258888819484916,34.55524136166955,F-Mass2-L,Lee
31.258888819484916,34.55524136166955,Mass2-L,Itzik
31.372958030291585,34.71557015397748,F-Mass1-L,Ziv
31.372958030291585,34.71557015397748,Mass1-L,Maor
31.227656354471215,34.553652117596066,F-Muscle-Tone1,Daniel
31.227656354471215,34.553652117596066,Muscle-Tone1,Dvir
31.252508525611255,34.675444636760325,F-Mass1,Or
31.252508525611255,34.675444636760325,Mass1,Shimon
31.194218221626375,34.542323991775675,F-Mass2-L,Yael
31.194218221626375,34.542323991775675,Mass2-L,David
31.225022027046755,34.509521619065275,F-Muscle-Tone1,Gil
31.225022027046755,34.509521619065275,Muscle-Tone1,Avi
31.216549662183166,34.62874339520531,F-Mass2-H,Zohar
31.216549662183166,34.62874339520531,Mass2-H,Roee
31.27727847318009,34.71304491072769,F-Mass3-L,Hila
31.27727847318009,34.71304491072769,Mass3-L,Ben
31.2931961920046,34.53447646094328,F-Muscle-Tone1-H,Amit
31.2931961920046,34.53447646094328,Muscle-Tone1-H,Shlomi
31.3539489432106,34.730953797566066,F-Muscle-Tone3-L,Shilat
31.3539489432106,34.730953797566066,Muscle-Tone3-L,Adi
31.236811279222884,34.721445092599645,F-Mass3-L,Lee
31.236811279222884,34.721445092599645,Mass3-L,Itzik
31.222782554684485,34.692393859302065,F-Mass2-H,Lee
31.222782554684485,34.692393859302065,Mass2-H,Itzik
31.34547398944142,34.60223073014388,F-Muscle-Tone2-L,Amit
31.34547398944142,34.60223073014388,Muscle-Tone2-L,Shlomi
31.3215084350057,34.71657995106774,F-Muscle-Tone3-H,Noy
31.3215084350057,34.71657995106774,Muscle-Tone3-H,Yossi
31.352615235524734,34.61006413378638,F-Mass1-L,Shilat
31.352615235524734,34.61006413378638,Mass1-L,Adi
31.29875044438637,34.57860338516785,F-Mass3-L,Or
31.29875044438637,34.57860338516785,Mass3-L,Shimon
31.196758947185295,34.55784806589448,F-Mass3-H,Daniel
31.196758947185295,34.55784806589448,Mass3-H,Dvir
31.28029572612311,34.65903037844965,F-Muscle-Tone3-H,Sima
31.28029572612311,34.65903037844965,Muscle-Tone3-H,Erez
31.326482308648927,34.5739643965881,F-Mass2-L,Lee
31.326482308648927,34.5739643965881,Mass2-L,Itzik
31.305230747779472,34.734716120981126,F-Muscle-Tone1,Sapir
31.305230747779472,34.734716120981126,Muscle-Tone1,Haim
31.31103403588093,34.58123381070149,F-Mass1,Talya
31.31103403588093,34.58123381070149,Mass1,Dani
31.31395151353824,34.63926567316444,F-Mass1-H,Noy
31.31395151353824,34.63926567316444,Mass1-H,Yossi
31.22162702527738,34.71327245422177,F-Muscle-Tone3-H,Rotem
31.22162702527738,34.71327245422177,Muscle-Tone3-H,Dor
31.21983617196446,34.67972245130031,F-Muscle-Tone1,Zohar
31.21983617196446,34.67972245130031,Muscle-Tone1,Roee
31.20229946047718,34.63540672750773,F-Mass1-H,Amit
31.20229946047718,34.63540672750773,Mass1-H,Shlomi
31.391153291083544,34.58199285834299,F-Muscle-Tone3,Zohar
31.391153291083544,34.58199285834299,Muscle-Tone3,Roee
31.282939550447914,34.686335008492414,F-Muscle-Tone3,Noy
31.282939550447914,34.686335008492414,Muscle-Tone3,Yossi
31.210279390549,34.69088038262473,F-Muscle-Tone2,Ziv
31.210279390549,34.69088038262473,Muscle-Tone2,Maor
31.21982935280576,34.68977337946398,F-Muscle-Tone1,Gil
31.21982935280576,34.68977337946398,Muscle-Tone1,Avi
31.325570735544957,34.56750817411496,F-Mass3,Shir
31.325570735544957,34.56750817411496,Mass3,Bnaya
31.250500376390075,34.646016084305856,F-Muscle-Tone3-L,Rotem
31.250500376390075,34.646016084305856,Muscle-Tone3-L,Dor
31.384046951926614,34.60533229901233,F-Mass2-L,Daniel
31.384046951926614,34.60533229901233,Mass2-L,Dvir
31.336497253696212,34.62237963971886,F-Mass2-L,Lee
31.336497253696212,34.62237963971886,Mass2-L,Itzik
31.31384941754058,34.72040118326608,F-Muscle-Tone3-L,Shir
31.31384941754058,34.72040118326608,Muscle-Tone3-L,Bnaya
31.404333401652128,34.573149980973206,F-Mass2-L,Amit
31.404333401652128,34.573149980973206,Mass2-L,Shlomi
31.22697361270168,34.54642993367615,F-Mass1,Gil
31.22697361270168,34.54642993367615,Mass1,Avi
31.262774180468853,34.72998437054342,F-Muscle-Tone1-L,Zohar
31.262774180468853,34.72998437054342,Muscle-Tone1-L,Roee
31.336496449926884,34.53387695782781,F-Muscle-Tone2,Gil
31.336496449926884,34.53387695782781,Muscle-Tone2,Avi
31.362862851903508,34.65980362326842,F-Mass2-H,Daniel
31.362862851903508,34.65980362326842,Mass2-H,Dvir
31.20478471078348,34.638913548574834,F-Muscle-Tone3-L,Shir
31.20478471078348,34.638913548574834,Muscle-Tone3-L,Bnaya
31.320736535318776,34.73535153627142,F-Mass1-H,Sarah
31.320736535318776,34.73535153627142,Mass1-H,Michael
31.326516621642376,34.63332207258332,F-Mass3,Shir
31.326516621642376,34.63332207258332,Mass3,Bnaya
31.304774427940163,34.574084185931646,F-Mass1-L,Hila
31.304774427940163,34.574084185931646,Mass1-L,Ben
31.271768857414507,34.70172529691758,F-Muscle-Tone1-H,Gil
31.271768857414507,34.70172529691758,Muscle-Tone1-H,Avi
31.29185272166198,34.60167675425323,F-Muscle-Tone2-H,Noy
31.29185272166198,34.60167675425323,Muscle-Tone2-H,Yossi
31.323907833986148,34.58348201990906,F-Mass3-L,Zohar
31.323907833986148,34.58348201990906,Mass3-L,Roee
31.362197026107083,34.5608424767056,F-Muscle-Tone3-H,Gil
31.362197026107083,34.5608424767056,Muscle-Tone3-H,Avi
31.21835584565314,34.570182674778515,F-Muscle-Tone1,Lee
31.21835584565314,34.570182674778515,Muscle-Tone1,Itzik
31.286983538764062,34.61710816639449,F-Mass2,Rotem
31.286983538764062,34.61710816639449,Mass2,Dor
31.297767129249415,34.57593639116188,F-Mass1-H,Ziv
31.297767129249415,34.57593639116188,Mass1-H,Maor
31.289939605995244,34.72262856257686,F-Mass3,Lee
31.289939605995244,34.72262856257686,Mass3,Itzik
31.30673421315053,34.72294330263561,F-Mass2-H,Talya
31.30673421315053,34.72294330263561,Mass2-H,Dani
31.33885255117723,34.66706873729004,F-Mass2,Amit
31.33885255117723,34.66706873729004,Mass2,Shlomi
31.377065738907532,34.732071026098396,F-Muscle-Tone2-H,Gil
31.377065738907532,34.732071026098396,Muscle-Tone2-H,Avi
31.35250132118148,34.533366378562185,F-Mass3-L,Sarah
31.35250132118148,34.533366378562185,Mass3-L,Michael
31.203460560535405,34.53127824323391,F-Mass1-L,Taly
31.203460560535405,34.53127824323391,Mass1-L,Shahar
31.22240749850463,34.560200953337805,F-Mass2-H,Hila
31.22240749850463,34.560200953337805,Mass2-H,Ben
31.409789057960605,34.663790880589794,F-Muscle-Tone2-H,Or
31.409789057960605,34.663790880589794,Muscle-Tone2-H,Shimon
31.220240887640404,34.694528135242415,F-Muscle-Tone3-H,Shir
31.220240887640404,34.694528135242415,Muscle-Tone3-H,Bnaya
31.278362458161098,34.64582831500729,F-Mass3-H,Shilat
31.278362458161098,34.64582831500729,Mass3-H,Adi
31.363358989399735,34.67982278471177,F-Muscle-Tone2,Shir
31.363358989399735,34.67982278471177,Muscle-Tone2,Bnaya
31.36773634089716,34.73481024545288,F-Muscle-Tone1-H,Lee
31.36773634089716,34.73481024545288,Muscle-Tone1-H,Itzik
31.421660093129695,34.56876819760912,F-Mass1-H,Or
31.421660093129695,34.56876819760912,Mass1-H,Shimon
31.216708455694178,34.70156393172855,F-Muscle-Tone2,Shilat
31.216708455694178,34.70156393172855,Muscle-Tone2,Adi
31.29875321440269,34.71507296385542,F-Muscle-Tone2-L,Yael
31.29875321440269,34.71507296385542,Muscle-Tone2-L,David
31.318858402338936,34.5401687173595,F-Muscle-Tone3-L,Talya
31.318858402338936,34.5401687173595,Muscle-Tone3-L,Dani
31.23208698454832,34.583754857394496,F-Mass2-H,Or
31.23208698454832,34.583754857394496,Mass2-H,Shimon
31.210754832296857,34.51910257970105,F-Mass1,Gil
31.210754832296857,34.51910257970105,Mass1,Avi
31.222962019072337,34.64059901570948,F-Mass3-L,Or
31.222962019072337,34.64059901570948,Mass3-L,Shimon
31.294090165283997,34.72068366499673,F-Mass2-L,Ziv
31.294090165283997,34.72068366499673,Mass2-L,Maor
31.346561064640206,34.721303272936815,F-Muscle-Tone1-H,Rotem
31.346561064640206,34.721303272936815,Muscle-Tone1-H,Dor
31.217156446081173,34.70139374873314,F-Muscle-Tone2-H,Yael
31.217156446081173,34.70139374873314,Muscle-Tone2-H,David
31.288802234445306,34.68248288128104,F-Muscle-Tone3,Noy
31.288802234445306,34.68248288128104,Muscle-Tone3,Yossi
31.205658571462713,34.56652024141523,F-Muscle-Tone3,Ziv
31.205658571462713,34.56652024141523,Muscle-Tone3,Maor
31.396569796668693,34.58602156281491,F-Muscle-Tone3-H,Zohar
31.396569796668693,34.58602156281491,Muscle-Tone3-H,Roee
31.203172272123563,34.65909147305294,F-Mass3-L,Shilat
31.203172272123563,34.65909147305294,Mass3-L,Adi
31.344687514052485,34.57707102537371,F-Mass1,Zohar
31.344687514052485,34.57707102537371,Mass1,Roee
31.203551212028447,34.683732245653985,F-Mass3,Sapir
31.203551212028447,34.683732245653985,Mass3,Haim
31.32243723339553,34.568154116054245,F-Mass1-L,Amit
31.32243723339553,34.568154116054245,Mass1-L,Shlomi
31.235487338132057,34.663155731559634,F-Muscle-Tone3,Shir
31.235487338132057,34.663155731559634,Muscle-Tone3,Bnaya
31.22492952734669,34.66553204374614,F-Mass1-H,Zohar
31.22492952734669,34.66553204374614,Mass1-H,Roee
31.339110795429928,34.720424815779644,F-Mass1-H,Amit
31.339110795429928,34.720424815779644,Mass1-H,Shlomi
31.214120889424176,34.65456110120976,F-Muscle-Tone2-L,Sapir
31.214120889424176,34.65456110120976,Muscle-Tone2-L,Haim
31.279642921395848,34.53770103214514,F-Muscle-Tone1-H,Sima
31.279642921395848,34.53770103214514,Muscle-Tone1-H,Erez
31.219767054071866,34.737248047566325,F-Mass1-H,Taly
31.219767054071866,34.737248047566325,Mass1-H,Shahar
31.281895646751448,34.695659636723015,F-Muscle-Tone2-H,Lee
31.281895646751448,34.695659636723015,Muscle-Tone2-H,Itzik
31.24023401629827,34.57215408918863,F-Mass1-L,Rotem
31.24023401629827,34.57215408918863,Mass1-L,Dor
31.246802658261814,34.61897001671518,F-Mass2,Gil
31.246802658261814,34.61897001671518,Mass2,Avi
31.36360953563787,34.63823899776352,F-Muscle-Tone3,Taly
31.36360953563787,34.63823899776352,Muscle-Tone3,Shahar
31.32301383019935,34.73571180449657,F-Mass3-H,Amit
31.32301383019935,34.73571180449657,Mass3-H,Shlomi
31.230972405946364,34.560321766800655,F-Muscle-Tone2-H,Lee
31.230972405946364,34.560321766800655,Muscle-Tone2-H,Itzik
31.340587768194112,34.5109972198936,F-Mass1-H,Sima
31.340587768194112,34.5109972198936,Mass1-H,Erez
31.36729481302318,34.68667919417411,F-Muscle-Tone2-H,Zohar
31.36729481302318,34.68667919417411,Muscle-Tone2-H,Roee
31.41270793246611,34.584666729449815,F-Muscle-Tone1,Noy
31.41270793246611,34.584666729449815,Muscle-Tone1,Yossi
31.414708541377827,34.627349030922225,F-Mass3-L,Sima
31.414708541377827,34.627349030922225,Mass3-L,Erez
31.24747980777322,34.722956638679506,F-Mass1-H,Noy
31.24747980777322,34.722956638679506,Mass1-H,Yossi
31.224110391252072,34.5739311083827,F-Muscle-Tone2-H,Sima
31.224110391252072,34.5739311083827,Muscle-Tone2-H,Erez
31.301671907559072,34.635452427364875,F-Muscle-Tone3-L,Noy
31.301671907559072,34.635452427364875,Muscle-Tone3-L,Yossi
31.364198241226674,34.70379693021616,F-Muscle-Tone1-L,Or
31.364198241226674,34.70379693021616,Muscle-Tone1-L,Shimon
31.204943438973867,34.509083199272446,F-Mass2,Shilat
31.204943438973867,34.509083199272446,Mass2,Adi
31.216991556901746,34.517553419335485,F-Mass2,Shir
31.216991556901746,34.517553419335485,Mass2,Bnaya
31.38743883641133,34.6039984365746,F-Muscle-Tone3-H,Hila
31.38743883641133,34.6039984365746,Muscle-Tone3-H,Ben
31.266054724947722,34.521103496936476,F-Mass1-L,Shilat
31.266054724947722,34.521103496936476,Mass1-L,Adi
31.39379649129683,34.685460476712855,F-Muscle-Tone2-L,Sima
31.39379649129683,34.685460476712855,Muscle-Tone2-L,Erez
31.245488051267913,34.5663795503204,F-Mass3,Ziv
31.245488051267913,34.5663795503204,Mass3,Maor
31.286320932827564,34.733563725108766,F-Muscle-Tone2,Talya
31.286320932827564,34.733563725108766,Muscle-Tone2,Dani
31.27094335759503,34.70492078904831,F-Muscle-Tone3-H,Gil
31.27094335759503,34.70492078904831,Muscle-Tone3-H,Avi
31.331250763550532,34.73545008950481,F-Muscle-Tone1-H,Gil
31.331250763550532,34.73545008950481,Muscle-Tone1-H,Avi
31.398839419400574,34.53292062958772,F-Mass3-L,Ziv
31.398839419400574,34.53292062958772,Mass3-L,Maor
31.296910906495512,34.50991186295194,F-Muscle-Tone1-L,Noy
31.296910906495512,34.50991186295194,Muscle-Tone1-L,Yossi
31.26578778973709,34.65413907150932,F-Mass3,Sapir
31.26578778973709,34.65413907150932,Mass3,Haim
31.42410402838299,34.61811767865444,F-Muscle-Tone3-L,Sarah
31.42410402838299,34.61811767865444,Muscle-Tone3-L,Michael
31.305334576946915,34.71249079385783,F-Muscle-Tone2-H,Shir
31.305334576946915,34.71249079385783,Muscle-Tone2-H,Bnaya
31.22410502496134,34.67583453230209,F-Mass2-L,Ziv
31.22410502496134,34.67583453230209,Mass2-L,Maor
31.20307849084341,34.70850732530656,F-Mass1-H,Daniel
31.20307849084341,34.70850732530656,Mass1-H,Dvir
31.42376655181084,34.556849799851626,F-Muscle-Tone2-H,Rotem
31.42376655181084,34.556849799851626,Muscle-Tone2-H,Dor
31.419048511502186,34.72082204221261,F-Mass3-L,Zohar
31.419048511502186,34.72082204221261,Mass3-L,Roee
31.347455360899794,34.51892125447431,F-Mass1,Hila
31.347455360899794,34.51892125447431,Mass1,Ben
31.41230595909257,34.5795558833172,F-Muscle-Tone3-L,Or
31.41230595909257,34.5795558833172,Muscle-Tone3-L,Shimon
31.238550932480432,34.51762733884321,F-Muscle-Tone1-L,Daniel
31.238550932480432,34.51762733884321,Muscle-Tone1-L,Dvir
31.37813513160293,34.67799969999078,F-Muscle-Tone1-H,Amit
31.37813513160293,34.67799969999078,Muscle-Tone1-H,Shlomi
31.223407678110792,34.50401384152318,F-Muscle-Tone2-H,Hila
31.223407678110792,34.50401384152318,Muscle-Tone2-H,Ben
31.31032335680826,34.5278695829459,F-Mass3-H,Or
31.31032335680826,34.5278695829459,Mass3-H,Shimon
31.37246505997716,34.66395066958589,F-Mass2-L,Sima
31.37246505997716,34.66395066958589,Mass2-L,Erez
31.268700974891022,34.703002350390626,F-Mass2-H,Hila
31.268700974891022,34.703002350390626,Mass2-H,Ben
31.284551223640737,34.51868882010853,F-Muscle-Tone2-H,Shir
